"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"6","0","1.0","0.4","0.17887667335755925","0.25924408714766567","0.33154230902547777","0.3971080105987634","0.46579965228132403","0.5097115650264157","0.5599816739470286","0.5920178362188853","0.6266229283664632","0.6671648235100323","0.7003913742044773","0.735057742069603","0.757883117155017","0.7864168646256036","0.8078368100063481","0.8246383942185134","0.8420501180042481","0.8575354031757307","0.8755447325071981","0.8917156193973481","0.8998041296835193","0.911632783221314","0.9187356530153243","0.9255606934418382","0.9311708545009163","0.933834284053001","0.9416704640035553","0.945405374497177","0.9479758110343062","0.9505074622160562","0.9534408359530929","0.9572988049841903","0.9615493180386575","0.9628425648639085","0.9642024262908934","0.9649153755916171","0.9668285484949787","0.9695100615897666","0.9706666144471942","0.9708615654637374","0.9716222953569777","0.9741653513805805","0.9765749079219066","0.9773911843250935","0.9782391567974759","0.9783069262872682","0.9784085640366181","0.9791724503348821","0.9791896817483015","0.9793475406935745"
"6","0","1.0","0.5","0.16545497189865374","0.24552664449041386","0.3175563019725313","0.38728529877918116","0.4396452156077168","0.49245716493247793","0.5471396720508895","0.591795959826915","0.6254723399365436","0.6561176541390985","0.6864203909672357","0.7165021631709996","0.747481905273997","0.7747424824333996","0.797182273786349","0.8138151940372218","0.8310621249147435","0.8470470141715646","0.8625998107416553","0.8727358995528764","0.8878089609688798","0.9002073912783063","0.9077666483474186","0.9150114144880368","0.9190738762098012","0.925230167269144","0.9283053264593562","0.9320802159819662","0.9358117615645254","0.9401462344810255","0.9467048967560304","0.9504853004352711","0.9596174857878842","0.960975192524278","0.9630113214951846","0.9650157002245211","0.9673075285673665","0.9704269298294639","0.9722516343782962","0.9734873097544317","0.9748206093316293","0.9757394323134986","0.9782408173071256","0.9801620994076646","0.9807705545397136","0.9807705545397136","0.9809097617047581","0.9811467356626377","0.9812578402119139","0.9813262090921798"
"6","0","1.0","0.6","0.1761426093572749","0.25409300028536536","0.3220390001319695","0.3775589868635086","0.42141830492108634","0.47223342096349286","0.5150376055227112","0.5496871060345817","0.5827664505307607","0.6229165558580134","0.6522794121834471","0.679038672640152","0.7039834706345447","0.7325081514450125","0.7594910244506803","0.7836961786368314","0.8024128792017797","0.8176349791765056","0.8271785657846266","0.8417031019340374","0.8478259485261163","0.8586317888315369","0.8746494548191143","0.882265238980269","0.889553722669534","0.9017508316728641","0.9100508526708839","0.9194188927289079","0.9237179644111886","0.9297659208888938","0.9380182797202419","0.940061135038673","0.9444548793260055","0.9480054059933977","0.9511543363486246","0.9541857300176092","0.9579712268608787","0.9599906202602113","0.961303075116169","0.9644242763058765","0.9683359381087662","0.9684600787267678","0.9691652989999681","0.9713981334832889","0.9737899714586447","0.9744506133863158","0.9757907255159562","0.9765160820810521","0.9781353195872103","0.9793407013081732"
"6","0","1.0","0.7","0.1775180931355155","0.2594100984435145","0.3321713469673054","0.39022969004445646","0.43403986359839164","0.4737613358945869","0.5076256922010767","0.5454234110743259","0.5765419005150608","0.6062001646786924","0.6348837189293357","0.6607009552909195","0.6848993973580403","0.7029070564090243","0.7250606789852891","0.7452571731014226","0.7639466967334573","0.7802554705598407","0.794902759360241","0.8144188189193805","0.8250443333537381","0.8359398838406784","0.8520747015050382","0.8608145782900782","0.8693570771673227","0.8787614947341796","0.888667440835736","0.8931804278447579","0.8989894131042624","0.9042627582166138","0.911628740664987","0.9171172148711842","0.9214104392845502","0.925083887032893","0.9283685239753673","0.9321045650733791","0.936818076492911","0.9407454409539485","0.9457433472823981","0.9482187584072712","0.9511427398874761","0.9547577765815153","0.9561308531959153","0.9582520094285081","0.9625476638768564","0.9644474209555998","0.9651233255526349","0.9664339014546806","0.9683255032724029","0.9696350142744353"
"6","0","1.0","0.8","0.16180588282926214","0.23988152860150116","0.3048550166828063","0.3526105414658658","0.3955825258756118","0.4298492312955976","0.47416742829829356","0.5032983981159441","0.5356160050038085","0.5658659986085799","0.5923394902720233","0.6198260133042187","0.6488380761650082","0.6668879260961322","0.688028980479537","0.7042235987759274","0.7217709750933524","0.7414598796599464","0.7617410879673134","0.7773041259735152","0.7895534341486892","0.8007131541736361","0.8144942992033556","0.8216165408686766","0.8273327763506481","0.8409799814855727","0.8501699819825771","0.8559490161994847","0.8640376305492675","0.871189412316401","0.8779312142927101","0.88352633628044","0.8879698169807696","0.8924805780854693","0.8967946130183518","0.9037297019599257","0.9066742669252572","0.9113141442593301","0.9161838202229924","0.9198730878009311","0.9223177627076212","0.9253666516820848","0.9291425948582002","0.9350460429885208","0.9392278945937167","0.9412139932141702","0.9444880788212843","0.9458530367452249","0.9484017630258732","0.9507520145986669"
"6","0","1.0","0.9","0.17939145912353727","0.2554293084244271","0.3145829734520198","0.3621197910984343","0.4038281763605213","0.4391552195018768","0.4654107157510031","0.4949365691802195","0.5251147289112832","0.5503388308447262","0.5716466070370886","0.5955071070636717","0.6109413567669945","0.625588443662596","0.6413216863303074","0.6575406640377394","0.6720833401141478","0.6848216696774165","0.6944533341691542","0.7129477547946312","0.7246375666370358","0.7357487064246379","0.7438218386553197","0.7603048894256851","0.7752767688192574","0.7871676650980822","0.7960053107873527","0.8031301365384066","0.8064332790620418","0.8123812349764972","0.8210568070323794","0.8289801830235273","0.8370884128492283","0.8445458988485244","0.8518581233171639","0.858512990853376","0.866551850014279","0.8732641701161671","0.8800814904806183","0.8878926513044237","0.8919784751519189","0.8930346158684899","0.898429069138863","0.9034505300015248","0.9074021852703457","0.909942606017515","0.9154137086133988","0.917439218563046","0.9193500480132972","0.9211978867528133"
"6","0","1.0","1.0","0.16789716301522944","0.23492615785008847","0.30128998758527814","0.3478335865292816","0.3836064653875296","0.4205262244244597","0.4554157857457708","0.48497864809596847","0.5033400976601187","0.5284469555483603","0.5491619691800704","0.5660422975725279","0.5791598265889838","0.5972326109426986","0.6083144668764078","0.6190408657371813","0.6286655813164371","0.6414969508160103","0.6487813275973968","0.6620904082064383","0.6703567509154045","0.6815555356175933","0.6908923715213211","0.6988280424455182","0.7047748199370756","0.71359584546284","0.7193787333958607","0.7315749727289476","0.7398422445563348","0.7455888533647794","0.759351763238485","0.7665853612216157","0.771707992964318","0.7747833965738992","0.7814382957883895","0.7907753979623456","0.7991375719140599","0.8063605840338541","0.809653233579266","0.816403316397652","0.8214102617909419","0.8260786196950202","0.8306215373259571","0.8366495451138478","0.838945306309037","0.8426278350123172","0.8457364328999851","0.8517539290973806","0.8585993318721366","0.8627643459796941"
"6","2","0.0","0.1","0.5009753244604173","0.6030047571791326","0.6717722002881688","0.7166264459833875","0.7555358533571682","0.7803050057427847","0.800879736205535","0.8206502598706903","0.8349638641716587","0.849358097073881","0.8568893105294693","0.8669889477794404","0.8753068762339089","0.8812538554163541","0.8867187757474799","0.8919323571738045","0.8957882196305277","0.8998217746869283","0.9025723738147089","0.9070625917467335","0.9088370126892972","0.9119715458741633","0.9137212496251312","0.9158329923634745","0.9174541378520723","0.9193965571661241","0.9214804036425954","0.9232939201061994","0.9244536963577775","0.9259264471684362","0.9274493961055845","0.9285616892178846","0.9296122954292749","0.9307008612994098","0.9317461214269542","0.9323558587020238","0.9328990051995241","0.9338256276570386","0.9340298494691662","0.9348339752061277","0.9354520452043297","0.9362433342803914","0.9366453645182032","0.9370285120332404","0.9375679696685398","0.9381918916287133","0.9386099314930761","0.9390076362226047","0.939846688522396","0.9401264864361095"
"6","2","0.0","0.2","0.4973561298014562","0.5949634827941767","0.669856281693771","0.7186806095279589","0.7527037973821519","0.7787426381323327","0.7996632270918732","0.8175929624765969","0.8332644401878904","0.8482894969044661","0.857768840009047","0.8680501620039306","0.8757033029060833","0.8838909510344756","0.8900093845200255","0.8968540923824675","0.90404860114839","0.9086986033094435","0.9124696514400683","0.9168282640882235","0.9217115767789978","0.9237954871255906","0.9257677636600498","0.9285917834232001","0.9306703764968399","0.9334878559342059","0.9352656539661917","0.9368041804646202","0.938191492504351","0.9396998994547467","0.940408228388442","0.9420008384224526","0.9443083375558283","0.9449255129401348","0.9458438869484488","0.946752530233418","0.9485072906181623","0.9495216419969027","0.9502295787823939","0.9513240177120453","0.9519311107366915","0.9522326860365286","0.9523276722856903","0.9537661226434804","0.9549073909721731","0.9556067529287531","0.9561158874323927","0.9569094948164877","0.957246816339465","0.9578773100031234"
"6","2","0.0","0.3","0.4944838425551463","0.6039321548457878","0.6709405232621337","0.7163694795088723","0.7515673434350786","0.7766349189942648","0.7985852726535092","0.816817640674309","0.8316634664894631","0.846046229103508","0.8579863148571027","0.8687608474780625","0.8759759337193925","0.8838364696569763","0.89126528818082","0.8965332841685537","0.9012117286624306","0.906133034948454","0.9095631866469825","0.9138861065889425","0.9164929046250152","0.9204607112415865","0.9241551297107458","0.9268009792772751","0.9298512932133788","0.9312223151143854","0.9337674143153559","0.9357499876059273","0.9381244966840588","0.9401134222056747","0.9414969725374555","0.9438380357522734","0.9448026073385912","0.9465966965005269","0.9479286187910126","0.948343122831302","0.9497123662727364","0.9508543175162012","0.9516565107399234","0.9525467474914865","0.9530821449980998","0.953742854831117","0.954957187883076","0.9558611776866648","0.9566449101720347","0.9572406652850449","0.9581982599257655","0.958739840380659","0.9593975691953438","0.9596931003842553"
"6","2","0.0","0.4","0.4880782527581056","0.6083042163959296","0.6738053187386","0.7245510477543845","0.7554117227604055","0.7761115373883867","0.7994658356320515","0.8162882418605113","0.8332576084843168","0.8471078643277846","0.8597918270612216","0.8682416349254521","0.8763610937555277","0.8844763669483358","0.8919771077997167","0.8976554831632971","0.9023455260411809","0.9073892252532785","0.9104475721684505","0.9152369522497451","0.9196034146674632","0.9247909713108228","0.9288989701571927","0.9322820051937187","0.9337374477641767","0.9360576023778666","0.9375668657701984","0.9397579159884367","0.9410131269099005","0.9427910632143255","0.9448501051503582","0.9461199719424825","0.9477920326489716","0.9487864693767709","0.9505485436591306","0.9520071913704192","0.953924370715551","0.9555472511818325","0.9569223548788353","0.9579513133759068","0.9595418005325879","0.9602078164995463","0.9607968569023808","0.9619557034781775","0.9624029452213507","0.9628819843423934","0.9642004375744515","0.9650207382454995","0.9653002315874991","0.9659873657489213"
"6","2","0.0","0.5","0.5062913145442084","0.6113233553091723","0.6833561486608817","0.7244707325250374","0.7622079622310796","0.7862118181384984","0.8110015977127151","0.8273437184325995","0.8410426910708271","0.8543414951941162","0.8670185945969724","0.8744014479523022","0.8827054390713939","0.889340182174999","0.8953928948803573","0.9024016197638928","0.9089573311096443","0.9125001894953209","0.9162891188237098","0.9205285832148984","0.9239708127409522","0.9268714212198705","0.9298565410349516","0.9343382444717759","0.9381403064200864","0.9407299711987476","0.9428319599342098","0.945054644968828","0.9470069747417681","0.9495779063564529","0.9512112450471898","0.9531018382367992","0.9545353652550039","0.9561096122212238","0.9578422505491012","0.9594034539573509","0.9601882042712937","0.961623188399314","0.96258086673879","0.9635847608003157","0.9655426873594455","0.9671116157304905","0.9677251325081891","0.9685810801534134","0.9694119421504418","0.9711628876624799","0.9715403375276144","0.9721315997692759","0.9726326893387103","0.973401921234797"
"6","2","0.0","0.6","0.49799164476221514","0.6122080697039197","0.6798528387574997","0.7244835937380295","0.7552534772068469","0.7825975346987535","0.8038777174557517","0.8204857409880468","0.8351398415424192","0.8457688816253607","0.8567121471308573","0.8680692395493292","0.8789899097077283","0.8862248790104154","0.8944979837366499","0.9013640170806109","0.9070451074103673","0.911058609053097","0.9166371152677644","0.9208454842728677","0.9255937770809123","0.927810188124528","0.9320915780986714","0.934212113498425","0.9360915543609653","0.9383568362094259","0.9413273736656417","0.9441891548358764","0.9463886514416054","0.9479799281679193","0.9496059282408327","0.9508612080916858","0.9522774967730292","0.9532497714329894","0.9544184600234494","0.9559419381440096","0.9573434779166689","0.958260026435756","0.9593963518043441","0.9608477896036031","0.9615868260025596","0.962986292963726","0.9638404710779618","0.9651773758885688","0.9658184503348799","0.9666936275642316","0.967282059096317","0.9686417629287293","0.969665643062016","0.9704029630520119"
"6","2","0.0","0.7","0.4966646642197699","0.6137309237914188","0.6776340389146752","0.7238553075122321","0.7582928082106317","0.782333761606525","0.804125436383268","0.8191258755255517","0.8347209204171387","0.8520561036541381","0.8650693526075964","0.8744045117507274","0.8818626837898053","0.8883691436850721","0.8947496652284294","0.9016193425336767","0.9067593311350256","0.9110912364759197","0.9160766021811578","0.9201394141048035","0.9234838548017649","0.9263593050754136","0.9298207691172735","0.9320329860194962","0.9357220063593625","0.9384062811807278","0.9410719225944637","0.9429460719979011","0.9456060613079276","0.9479795087173094","0.9495617252977926","0.9517164633340504","0.9544058839812414","0.9560727812063272","0.9575769989452799","0.9582508159540398","0.9594158372194611","0.9610248740696687","0.9621708227191936","0.9624581387733024","0.963533245734905","0.9648541085956337","0.9661180260942448","0.9668635862292055","0.9677787829190739","0.9696678881848675","0.9707237867822831","0.9717082162083989","0.9719922367041622","0.972675529566525"
